"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"SC" "Concórdia(SC)" 2020-05-10 132 3 20 "Sul" 74641 4 177 11.41 36
"SC" "Concórdia(SC)" 2020-05-11 139 3 21 "Sul" 74641 4 186 17.24 36
"SC" "Concórdia(SC)" 2020-05-12 145 3 22 "Sul" 74641 4 194 27.85 36
"SC" "Concórdia(SC)" 2020-05-13 150 3 23 "Sul" 74641 4 201 22.14 36
"SC" "Concórdia(SC)" 2020-05-14 209 4 24 "Sul" 74641 5 280 16.27 36
"SC" "Concórdia(SC)" 2020-05-15 241 4 25 "Sul" 74641 5 323 5.1 36
"SC" "Concórdia(SC)" 2020-05-16 240 4 26 "Sul" 74641 5 322 4.09 36
"SC" "Concórdia(SC)" 2020-05-17 243 5 27 "Sul" 74641 7 326 4.42 36
"SC" "Concórdia(SC)" 2020-05-18 255 5 28 "Sul" 74641 7 342 13.8 36
"SC" "Concórdia(SC)" 2020-05-19 276 6 29 "Sul" 74641 8 370 36.83 36
"SC" "Concórdia(SC)" 2020-05-20 278 7 30 "Sul" 74641 9 372 14.88 36
"SC" "Concórdia(SC)" 2020-05-21 278 7 31 "Sul" 74641 9 372 15.45 36
"SC" "Concórdia(SC)" 2020-05-22 461 7 32 "Sul" 74641 9 618 24.08 36
"SC" "Concórdia(SC)" 2020-05-23 461 7 33 "Sul" 74641 9 618 4.05 36
"SC" "Concórdia(SC)" 2020-05-24 488 7 34 "Sul" 74641 9 654 4.11 36
"SC" "Concórdia(SC)" 2020-05-25 503 7 35 "Sul" 74641 9 674 3.7 36
"SC" "Concórdia(SC)" 2020-05-26 509 7 36 "Sul" 74641 9 682 23.85 36
"PB" "Condado(PB)" 2020-05-11 11 0 1 "Nordeste" 6654 0 165 1.22 15
"PB" "Condado(PB)" 2020-05-13 14 0 2 "Nordeste" 6654 0 210 8.62 15
"PB" "Condado(PB)" 2020-05-14 14 0 3 "Nordeste" 6654 0 210 8.62 15
"PB" "Condado(PB)" 2020-05-15 20 0 4 "Nordeste" 6654 0 301 8.62 15
"PB" "Condado(PB)" 2020-05-16 20 0 5 "Nordeste" 6654 0 301 5.83 15
"PB" "Condado(PB)" 2020-05-17 20 0 6 "Nordeste" 6654 0 301 5.83 15
"PB" "Condado(PB)" 2020-05-18 22 0 7 "Nordeste" 6654 0 331 5.83 15
"PB" "Condado(PB)" 2020-05-19 27 0 8 "Nordeste" 6654 0 406 21.82 15
"PB" "Condado(PB)" 2020-05-20 27 0 9 "Nordeste" 6654 0 406 6.93 15
"PB" "Condado(PB)" 2020-05-21 27 0 10 "Nordeste" 6654 0 406 6.93 15
"PB" "Condado(PB)" 2020-05-22 30 0 11 "Nordeste" 6654 0 451 10.15 15
"PB" "Condado(PB)" 2020-05-23 40 0 12 "Nordeste" 6654 0 601 19.74 15
"PB" "Condado(PB)" 2020-05-24 40 0 13 "Nordeste" 6654 0 601 5.29 15
"PB" "Condado(PB)" 2020-05-25 31 0 14 "Nordeste" 6654 0 466 5.29 15
"PB" "Condado(PB)" 2020-05-26 32 0 15 "Nordeste" 6654 0 481 63.42 15
"PE" "Condado(PE)" 2020-04-27 4 0 1 "Nordeste" 26421 0 15 3 29
"PE" "Condado(PE)" 2020-04-28 4 0 2 "Nordeste" 26421 0 15 1.5 29
"PE" "Condado(PE)" 2020-04-29 6 0 3 "Nordeste" 26421 0 23 3 29
"PE" "Condado(PE)" 2020-04-30 8 0 4 "Nordeste" 26421 0 30 1.89 29
"PE" "Condado(PE)" 2020-05-01 8 1 5 "Nordeste" 26421 4 30 3 29
"PE" "Condado(PE)" 2020-05-02 10 1 6 "Nordeste" 26421 4 38 3 29
"PE" "Condado(PE)" 2020-05-03 11 1 7 "Nordeste" 26421 4 42 4.07 29
"PE" "Condado(PE)" 2020-05-04 11 1 8 "Nordeste" 26421 4 42 6.53 29
"PE" "Condado(PE)" 2020-05-05 11 1 9 "Nordeste" 26421 4 42 6.53 29
"PE" "Condado(PE)" 2020-05-06 11 1 10 "Nordeste" 26421 4 42 21.82 29
"PE" "Condado(PE)" 2020-05-08 17 1 11 "Nordeste" 26421 4 64 8.62 29
"PE" "Condado(PE)" 2020-05-09 19 1 12 "Nordeste" 26421 4 72 4.78 29
"PE" "Condado(PE)" 2020-05-10 19 2 13 "Nordeste" 26421 8 72 3.8 29
"PE" "Condado(PE)" 2020-05-11 20 2 14 "Nordeste" 26421 8 76 6.81 29
"PE" "Condado(PE)" 2020-05-12 20 2 15 "Nordeste" 26421 8 76 12.8 29
"PE" "Condado(PE)" 2020-05-13 20 2 16 "Nordeste" 26421 8 76 40.54 29
"PE" "Condado(PE)" 2020-05-14 21 2 17 "Nordeste" 26421 8 79 40.54 29
"PE" "Condado(PE)" 2020-05-15 21 2 18 "Nordeste" 26421 8 79 42.62 29
"PE" "Condado(PE)" 2020-05-16 29 3 19 "Nordeste" 26421 11 110 42.62 29
"PE" "Condado(PE)" 2020-05-17 33 4 20 "Nordeste" 26421 15 125 5.6 29
"PE" "Condado(PE)" 2020-05-18 35 5 21 "Nordeste" 26421 19 132 4.6 29
"PE" "Condado(PE)" 2020-05-19 37 6 22 "Nordeste" 26421 23 140 4.07 29
"PE" "Condado(PE)" 2020-05-20 44 7 23 "Nordeste" 26421 26 167 8.54 29
"PE" "Condado(PE)" 2020-05-21 53 9 24 "Nordeste" 26421 34 201 7.23 29
"PE" "Condado(PE)" 2020-05-22 55 10 25 "Nordeste" 26421 38 208 5.01 29
"PE" "Condado(PE)" 2020-05-23 56 10 26 "Nordeste" 26421 38 212 5.25 29
"PE" "Condado(PE)" 2020-05-24 58 10 27 "Nordeste" 26421 38 220 8.62 29
"PE" "Condado(PE)" 2020-05-25 63 10 28 "Nordeste" 26421 38 238 23.07 29
"PE" "Condado(PE)" 2020-05-26 63 10 29 "Nordeste" 26421 38 238 15.31 29
"PB" "Conde(PB)" 2020-04-26 5 1 1 "Nordeste" 24670 4 20 1.5 30
"PB" "Conde(PB)" 2020-04-27 5 1 2 "Nordeste" 24670 4 20 1.29 30
"PB" "Conde(PB)" 2020-04-28 5 1 3 "Nordeste" 24670 4 20 1.29 30
"PB" "Conde(PB)" 2020-04-29 8 1 4 "Nordeste" 24670 4 32 9.32 30
"PB" "Conde(PB)" 2020-04-30 8 1 5 "Nordeste" 24670 4 32 4.42 30
"PB" "Conde(PB)" 2020-05-01 13 1 6 "Nordeste" 24670 4 53 4.42 30
"PB" "Conde(PB)" 2020-05-02 16 1 7 "Nordeste" 24670 4 65 2.18 30
"PB" "Conde(PB)" 2020-05-03 17 1 8 "Nordeste" 24670 4 69 3 30
"PB" "Conde(PB)" 2020-05-04 17 1 9 "Nordeste" 24670 4 69 2.76 30
"PB" "Conde(PB)" 2020-05-05 17 1 10 "Nordeste" 24670 4 69 7.75 30
"PB" "Conde(PB)" 2020-05-06 18 1 11 "Nordeste" 24670 4 73 34.3 30
"PB" "Conde(PB)" 2020-05-07 19 1 12 "Nordeste" 24670 4 77 36.38 30
"PB" "Conde(PB)" 2020-05-08 19 1 13 "Nordeste" 24670 4 77 18.7 30
"PB" "Conde(PB)" 2020-05-09 20 1 14 "Nordeste" 24670 4 81 18.7 30
"PB" "Conde(PB)" 2020-05-10 20 1 15 "Nordeste" 24670 4 81 19.74 30
"PB" "Conde(PB)" 2020-05-11 21 1 16 "Nordeste" 24670 4 85 40.54 30
"PB" "Conde(PB)" 2020-05-12 22 1 17 "Nordeste" 24670 4 89 20.78 30
"PB" "Conde(PB)" 2020-05-13 24 1 18 "Nordeste" 24670 4 97 21.82 30
"PB" "Conde(PB)" 2020-05-14 26 1 19 "Nordeste" 24670 4 105 11.41 30
"PB" "Conde(PB)" 2020-05-15 32 1 20 "Nordeste" 24670 4 130 9.74 30
"PB" "Conde(PB)" 2020-05-16 35 1 21 "Nordeste" 24670 4 142 5.55 30
"PB" "Conde(PB)" 2020-05-17 41 1 22 "Nordeste" 24670 4 166 5.51 30
"PB" "Conde(PB)" 2020-05-18 41 1 23 "Nordeste" 24670 4 166 4.57 30
"PB" "Conde(PB)" 2020-05-19 46 1 24 "Nordeste" 24670 4 186 8.39 30
"PB" "Conde(PB)" 2020-05-20 49 1 25 "Nordeste" 24670 4 199 7.61 30
"PB" "Conde(PB)" 2020-05-21 62 2 26 "Nordeste" 24670 8 251 11.67 30
"PB" "Conde(PB)" 2020-05-22 62 2 27 "Nordeste" 24670 8 251 5.03 30
"PB" "Conde(PB)" 2020-05-23 62 2 28 "Nordeste" 24670 8 251 6.97 30
"PB" "Conde(PB)" 2020-05-24 62 2 29 "Nordeste" 24670 8 251 8.84 30
"PB" "Conde(PB)" 2020-05-26 85 2 30 "Nordeste" 24670 8 345 129.96 30
"BA" "Condeúba(BA)" 2020-05-24 2 0 1 "Nordeste" 17247 0 12 3 3
"BA" "Condeúba(BA)" 2020-05-25 2 0 2 "Nordeste" 17247 0 12 3 3
"BA" "Condeúba(BA)" 2020-05-26 3 0 3 "Nordeste" 17247 0 17 3 3
"RS" "Condor(RS)" 2020-05-21 7 0 1 "Sul" 6753 0 104 1.07 3
"RS" "Condor(RS)" 2020-05-22 7 0 2 "Sul" 6753 0 104 1.07 3
"RS" "Condor(RS)" 2020-05-23 7 0 3 "Sul" 6753 0 104 1.07 3
"MT" "Confresa(MT)" 2020-04-30 3 0 1 "Centro-Oeste" 30933 0 10 1.89 24
"MT" "Confresa(MT)" 2020-05-01 3 0 2 "Centro-Oeste" 30933 0 10 1.89 24
"MT" "Confresa(MT)" 2020-05-02 3 0 3 "Centro-Oeste" 30933 0 10 1.89 24
"MT" "Confresa(MT)" 2020-05-05 4 0 4 "Centro-Oeste" 30933 0 13 7.23 24
"MT" "Confresa(MT)" 2020-05-06 4 0 5 "Centro-Oeste" 30933 0 13 7.23 24
"MT" "Confresa(MT)" 2020-05-07 5 0 6 "Centro-Oeste" 30933 0 16 7.23 24
"MT" "Confresa(MT)" 2020-05-08 6 0 7 "Centro-Oeste" 30933 0 19 9.32 24
"MT" "Confresa(MT)" 2020-05-09 6 0 8 "Centro-Oeste" 30933 0 19 5.13 24
"MT" "Confresa(MT)" 2020-05-10 8 0 9 "Centro-Oeste" 30933 0 26 5.13 24
"MT" "Confresa(MT)" 2020-05-11 8 0 10 "Centro-Oeste" 30933 0 26 4.42 24
"MT" "Confresa(MT)" 2020-05-12 8 0 11 "Centro-Oeste" 30933 0 26 7.23 24
"MT" "Confresa(MT)" 2020-05-13 8 0 12 "Centro-Oeste" 30933 0 26 7.23 24
"MT" "Confresa(MT)" 2020-05-15 11 0 13 "Centro-Oeste" 30933 0 36 6.53 24
"MT" "Confresa(MT)" 2020-05-16 16 0 14 "Centro-Oeste" 30933 0 52 6.53 24
"MT" "Confresa(MT)" 2020-05-17 17 0 15 "Centro-Oeste" 30933 0 55 3 24
"MT" "Confresa(MT)" 2020-05-18 17 0 16 "Centro-Oeste" 30933 0 55 4.78 24
"MT" "Confresa(MT)" 2020-05-19 22 0 17 "Centro-Oeste" 30933 0 71 4.78 24
"MT" "Confresa(MT)" 2020-05-20 22 0 18 "Centro-Oeste" 30933 0 71 6.53 24
"MT" "Confresa(MT)" 2020-05-21 26 0 19 "Centro-Oeste" 30933 0 84 8.07 24
"MT" "Confresa(MT)" 2020-05-22 28 0 20 "Centro-Oeste" 30933 0 91 4.89 24
"MT" "Confresa(MT)" 2020-05-23 28 0 21 "Centro-Oeste" 30933 0 91 8.62 24
"MT" "Confresa(MT)" 2020-05-24 35 0 22 "Centro-Oeste" 30933 0 113 8.62 24
"MT" "Confresa(MT)" 2020-05-25 35 0 23 "Centro-Oeste" 30933 0 113 7 24
"MT" "Confresa(MT)" 2020-05-26 47 0 24 "Centro-Oeste" 30933 0 152 9.32 24
"PB" "Congo(PB)" 2020-05-09 2 1 1 "Nordeste" 4786 21 42 3 12
"PB" "Congo(PB)" 2020-05-10 2 1 2 "Nordeste" 4786 21 42 3 12
"PB" "Congo(PB)" 2020-05-11 3 1 3 "Nordeste" 4786 21 63 3 12
"PB" "Congo(PB)" 2020-05-12 3 1 4 "Nordeste" 4786 21 63 5.13 12
"PB" "Congo(PB)" 2020-05-13 3 1 5 "Nordeste" 4786 21 63 5.13 12
"PB" "Congo(PB)" 2020-05-14 10 1 6 "Nordeste" 4786 21 209 5.13 12
"PB" "Congo(PB)" 2020-05-15 10 1 7 "Nordeste" 4786 21 209 1.73 12
"PB" "Congo(PB)" 2020-05-16 10 1 8 "Nordeste" 4786 21 209 1.73 12
"PB" "Congo(PB)" 2020-05-17 10 1 9 "Nordeste" 4786 21 209 1.73 12
"PB" "Congo(PB)" 2020-05-21 11 1 10 "Nordeste" 4786 21 230 21.82 12
"PB" "Congo(PB)" 2020-05-22 11 1 11 "Nordeste" 4786 21 230 21.82 12
"PB" "Congo(PB)" 2020-05-23 11 1 12 "Nordeste" 4786 21 230 21.82 12
"MG" "Congonhas(MG)" 2020-05-17 2 0 1 "Sudeste" 54762 0 4 3 4
"MG" "Congonhas(MG)" 2020-05-18 2 0 2 "Sudeste" 54762 0 4 3 4
"MG" "Congonhas(MG)" 2020-05-19 2 0 3 "Sudeste" 54762 0 4 3 4
"MG" "Congonhas(MG)" 2020-05-26 6 0 4 "Sudeste" 54762 0 11 2.27 4
"MT" "Conquista D'Oeste(MT)" 2020-05-19 2 0 1 "Centro-Oeste" 4038 0 50 3 6
"MT" "Conquista D'Oeste(MT)" 2020-05-20 3 0 2 "Centro-Oeste" 4038 0 74 3 6
"MT" "Conquista D'Oeste(MT)" 2020-05-21 3 0 3 "Centro-Oeste" 4038 0 74 1.89 6
"MT" "Conquista D'Oeste(MT)" 2020-05-22 3 0 4 "Centro-Oeste" 4038 0 74 5.13 6
"MT" "Conquista D'Oeste(MT)" 2020-05-23 3 0 5 "Centro-Oeste" 4038 0 74 5.13 6
"MT" "Conquista D'Oeste(MT)" 2020-05-26 4 0 6 "Centro-Oeste" 4038 0 99 7.23 6
"MG" "Conselheiro Lafaiete(MG)" 2020-04-21 11 0 1 "Sudeste" 128589 0 9 0.87 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-22 12 0 2 "Sudeste" 128589 0 9 0.87 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-23 12 0 3 "Sudeste" 128589 0 9 23.9 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-24 12 0 4 "Sudeste" 128589 0 9 23.9 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-25 12 0 5 "Sudeste" 128589 0 9 23.9 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-29 13 0 6 "Sudeste" 128589 0 10 25.98 25
"MG" "Conselheiro Lafaiete(MG)" 2020-04-30 13 0 7 "Sudeste" 128589 0 10 25.98 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-01 14 0 8 "Sudeste" 128589 0 11 25.98 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-02 15 0 9 "Sudeste" 128589 0 12 28.06 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-03 16 0 10 "Sudeste" 128589 0 12 14.53 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-04 17 0 11 "Sudeste" 128589 0 13 10.01 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-05 18 0 12 "Sudeste" 128589 0 14 10.71 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-06 18 0 13 "Sudeste" 128589 0 14 11.41 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-07 18 0 14 "Sudeste" 128589 0 14 17.65 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-08 18 0 15 "Sudeste" 128589 0 14 36.38 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-10 19 0 16 "Sudeste" 128589 0 15 38.46 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-11 19 0 17 "Sudeste" 128589 0 15 38.46 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-12 19 0 18 "Sudeste" 128589 0 15 38.46 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-16 21 0 19 "Sudeste" 128589 0 16 20.78 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-17 21 0 20 "Sudeste" 128589 0 16 20.78 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-18 21 0 21 "Sudeste" 128589 0 16 20.78 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-22 22 0 22 "Sudeste" 128589 0 17 44.7 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-23 22 0 23 "Sudeste" 128589 0 17 44.7 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-24 22 0 24 "Sudeste" 128589 0 17 44.7 25
"MG" "Conselheiro Lafaiete(MG)" 2020-05-26 24 0 25 "Sudeste" 128589 0 19 46.78 25
"MG" "Contagem(MG)" 2020-04-01 7 0 1 "Sudeste" 663855 0 1 9.32 55
"MG" "Contagem(MG)" 2020-04-02 9 0 2 "Sudeste" 663855 0 1 3.72 55
"MG" "Contagem(MG)" 2020-04-03 10 0 3 "Sudeste" 663855 0 2 3.54 55
"MG" "Contagem(MG)" 2020-04-04 11 0 4 "Sudeste" 663855 0 2 3 55
"MG" "Contagem(MG)" 2020-04-05 13 0 5 "Sudeste" 663855 0 2 4.6 55
"MG" "Contagem(MG)" 2020-04-06 13 0 6 "Sudeste" 663855 0 2 5.65 55
"MG" "Contagem(MG)" 2020-04-07 13 0 7 "Sudeste" 663855 0 2 7.93 55
"MG" "Contagem(MG)" 2020-04-08 14 0 8 "Sudeste" 663855 0 2 12.45 55
"MG" "Contagem(MG)" 2020-04-09 14 0 9 "Sudeste" 663855 0 2 28.06 55
"MG" "Contagem(MG)" 2020-04-10 16 0 10 "Sudeste" 663855 0 2 28.06 55
"MG" "Contagem(MG)" 2020-04-11 17 0 11 "Sudeste" 663855 0 3 10.01 55
"MG" "Contagem(MG)" 2020-04-12 17 0 12 "Sudeste" 663855 0 3 10.71 55
"MG" "Contagem(MG)" 2020-04-13 17 0 13 "Sudeste" 663855 0 3 10.71 55
"MG" "Contagem(MG)" 2020-04-14 19 0 14 "Sudeste" 663855 0 3 34.3 55
"MG" "Contagem(MG)" 2020-04-15 20 0 15 "Sudeste" 663855 0 3 18.7 55
"MG" "Contagem(MG)" 2020-04-16 22 0 16 "Sudeste" 663855 0 3 12.8 55
"MG" "Contagem(MG)" 2020-04-17 31 0 17 "Sudeste" 663855 0 5 8.07 55
"MG" "Contagem(MG)" 2020-04-18 34 0 18 "Sudeste" 663855 0 5 4.25 55
"MG" "Contagem(MG)" 2020-04-19 35 0 19 "Sudeste" 663855 0 5 3.92 55
"MG" "Contagem(MG)" 2020-04-20 36 0 20 "Sudeste" 663855 0 5 4.48 55
"MG" "Contagem(MG)" 2020-04-21 38 0 21 "Sudeste" 663855 0 6 13.91 55
"MG" "Contagem(MG)" 2020-04-22 42 0 22 "Sudeste" 663855 0 6 18.7 55
"MG" "Contagem(MG)" 2020-04-23 43 1 23 "Sudeste" 663855 0 6 11.41 55
"MG" "Contagem(MG)" 2020-04-24 45 1 24 "Sudeste" 663855 0 7 11.7 55
"MG" "Contagem(MG)" 2020-04-25 45 2 25 "Sudeste" 663855 0 7 12.3 55
"MG" "Contagem(MG)" 2020-04-26 46 2 26 "Sudeste" 663855 0 7 30.14 55
"MG" "Contagem(MG)" 2020-04-27 48 2 27 "Sudeste" 663855 0 7 30.83 55
"MG" "Contagem(MG)" 2020-04-28 50 2 28 "Sudeste" 663855 0 8 32.22 55
"MG" "Contagem(MG)" 2020-04-29 52 3 29 "Sudeste" 663855 0 8 19.74 55
"MG" "Contagem(MG)" 2020-04-30 53 3 30 "Sudeste" 663855 0 8 16.96 55
"MG" "Contagem(MG)" 2020-05-01 56 3 31 "Sudeste" 663855 0 8 20.99 55
"MG" "Contagem(MG)" 2020-05-02 56 3 32 "Sudeste" 663855 0 8 18.35 55
"MG" "Contagem(MG)" 2020-05-03 56 3 33 "Sudeste" 663855 0 8 28.06 55
"MG" "Contagem(MG)" 2020-05-04 56 3 34 "Sudeste" 663855 0 8 37.77 55
"MG" "Contagem(MG)" 2020-05-06 62 3 35 "Sudeste" 663855 0 9 30.14 55
"MG" "Contagem(MG)" 2020-05-07 67 3 36 "Sudeste" 663855 0 10 20.43 55
"MG" "Contagem(MG)" 2020-05-08 68 3 37 "Sudeste" 663855 0 10 11.59 55
"MG" "Contagem(MG)" 2020-05-09 69 3 38 "Sudeste" 663855 0 10 16.61 55
"MG" "Contagem(MG)" 2020-05-10 73 3 39 "Sudeste" 663855 0 11 19.44 55
"MG" "Contagem(MG)" 2020-05-11 77 3 40 "Sudeste" 663855 0 12 24.25 55
"MG" "Contagem(MG)" 2020-05-12 82 3 41 "Sudeste" 663855 0 12 16.73 55
"MG" "Contagem(MG)" 2020-05-13 90 3 42 "Sudeste" 663855 0 14 12.05 55
"MG" "Contagem(MG)" 2020-05-14 91 3 43 "Sudeste" 663855 0 14 9.93 55
"MG" "Contagem(MG)" 2020-05-15 98 3 44 "Sudeste" 663855 0 15 12.45 55
"MG" "Contagem(MG)" 2020-05-16 109 3 45 "Sudeste" 663855 0 16 11.67 55
"MG" "Contagem(MG)" 2020-05-17 112 3 46 "Sudeste" 663855 0 17 10.86 55
"MG" "Contagem(MG)" 2020-05-18 112 3 47 "Sudeste" 663855 0 17 10.01 55
"MG" "Contagem(MG)" 2020-05-19 126 3 48 "Sudeste" 663855 0 19 15.57 55
"MG" "Contagem(MG)" 2020-05-20 126 3 49 "Sudeste" 663855 0 19 14.35 55
"MG" "Contagem(MG)" 2020-05-21 131 5 50 "Sudeste" 663855 1 20 17.65 55
"MG" "Contagem(MG)" 2020-05-22 134 6 51 "Sudeste" 663855 1 20 13.27 55
"MG" "Contagem(MG)" 2020-05-23 141 8 52 "Sudeste" 663855 1 21 33.78 55
"MG" "Contagem(MG)" 2020-05-24 153 9 53 "Sudeste" 663855 1 23 18.49 55
"MG" "Contagem(MG)" 2020-05-25 156 9 54 "Sudeste" 663855 1 23 13.39 55
"MG" "Contagem(MG)" 2020-05-26 170 9 55 "Sudeste" 663855 1 26 13.68 55
"PR" "Contenda(PR)" 2020-05-10 3 0 1 "Sul" 18584 0 16 3 4
"PR" "Contenda(PR)" 2020-05-11 3 0 2 "Sul" 18584 0 16 1.89 4
"PR" "Contenda(PR)" 2020-05-12 3 0 3 "Sul" 18584 0 16 1.89 4
"PR" "Contenda(PR)" 2020-05-13 3 0 4 "Sul" 18584 0 16 5.13 4
"AL" "Coqueiro Seco(AL)" 2020-05-15 5 0 1 "Nordeste" 5845 0 86 1.5 10
"AL" "Coqueiro Seco(AL)" 2020-05-16 8 0 2 "Nordeste" 5845 0 137 1.29 10
"AL" "Coqueiro Seco(AL)" 2020-05-17 8 0 3 "Nordeste" 5845 0 137 1 10
"AL" "Coqueiro Seco(AL)" 2020-05-18 8 0 4 "Nordeste" 5845 0 137 3 10
"AL" "Coqueiro Seco(AL)" 2020-05-19 8 0 5 "Nordeste" 5845 0 137 4.42 10
"AL" "Coqueiro Seco(AL)" 2020-05-21 13 0 6 "Nordeste" 5845 0 222 17.65 10
"AL" "Coqueiro Seco(AL)" 2020-05-22 17 0 7 "Nordeste" 5845 0 291 4.28 10
"AL" "Coqueiro Seco(AL)" 2020-05-23 17 0 8 "Nordeste" 5845 0 291 2.76 10
"AL" "Coqueiro Seco(AL)" 2020-05-24 17 0 9 "Nordeste" 5845 0 291 3.27 10
"AL" "Coqueiro Seco(AL)" 2020-05-25 17 0 10 "Nordeste" 5845 0 291 7.75 10
"BA" "Coração de Maria(BA)" 2020-05-09 2 0 1 "Nordeste" 22605 0 9 3 7
"BA" "Coração de Maria(BA)" 2020-05-10 2 0 2 "Nordeste" 22605 0 9 3 7
"BA" "Coração de Maria(BA)" 2020-05-11 1 0 3 "Nordeste" 22605 0 4 3 7
"BA" "Coração de Maria(BA)" 2020-05-16 2 0 4 "Nordeste" 22605 0 9 3 7
"BA" "Coração de Maria(BA)" 2020-05-17 2 0 5 "Nordeste" 22605 0 9 3 7
"BA" "Coração de Maria(BA)" 2020-05-18 2 0 6 "Nordeste" 22605 0 9 3 7
"BA" "Coração de Maria(BA)" 2020-05-26 4 0 7 "Nordeste" 22605 0 18 3 7
"RJ" "Cordeiro(RJ)" 2020-05-04 2 0 1 "Sudeste" 21926 0 9 3 14
"RJ" "Cordeiro(RJ)" 2020-05-05 2 0 2 "Sudeste" 21926 0 9 3 14
"RJ" "Cordeiro(RJ)" 2020-05-06 2 0 3 "Sudeste" 21926 0 9 3 14
"RJ" "Cordeiro(RJ)" 2020-05-09 4 0 4 "Sudeste" 21926 0 18 3 14
"RJ" "Cordeiro(RJ)" 2020-05-10 4 0 5 "Sudeste" 21926 0 18 3 14
"RJ" "Cordeiro(RJ)" 2020-05-11 4 0 6 "Sudeste" 21926 0 18 3 14
"RJ" "Cordeiro(RJ)" 2020-05-15 5 0 7 "Sudeste" 21926 0 23 9.32 14
"RJ" "Cordeiro(RJ)" 2020-05-16 5 0 8 "Sudeste" 21926 0 23 9.32 14
"RJ" "Cordeiro(RJ)" 2020-05-17 5 0 9 "Sudeste" 21926 0 23 9.32 14
"RJ" "Cordeiro(RJ)" 2020-05-19 7 0 10 "Sudeste" 21926 0 32 6.18 14
"RJ" "Cordeiro(RJ)" 2020-05-20 7 0 11 "Sudeste" 21926 0 32 6.18 14
"RJ" "Cordeiro(RJ)" 2020-05-21 7 0 12 "Sudeste" 21926 0 32 6.18 14
"RJ" "Cordeiro(RJ)" 2020-05-25 14 0 13 "Sudeste" 21926 0 64 3 14
"RJ" "Cordeiro(RJ)" 2020-05-26 15 0 14 "Sudeste" 21926 0 68 3 14
"SP" "Cordeirópolis(SP)" 2020-05-07 7 0 1 "Sudeste" 24528 0 29 1.07 18
"SP" "Cordeirópolis(SP)" 2020-05-08 7 0 2 "Sudeste" 24528 0 29 1.07 18
"SP" "Cordeirópolis(SP)" 2020-05-09 13 0 3 "Sudeste" 24528 0 53 1.07 18
"SP" "Cordeirópolis(SP)" 2020-05-10 13 0 4 "Sudeste" 24528 0 53 3.36 18
"SP" "Cordeirópolis(SP)" 2020-05-11 13 0 5 "Sudeste" 24528 0 53 3.36 18
"SP" "Cordeirópolis(SP)" 2020-05-12 13 0 6 "Sudeste" 24528 0 53 3.36 18
"SP" "Cordeirópolis(SP)" 2020-05-14 25 0 7 "Sudeste" 24528 0 102 3.39 18
"SP" "Cordeirópolis(SP)" 2020-05-15 25 0 8 "Sudeste" 24528 0 102 3.18 18
"SP" "Cordeirópolis(SP)" 2020-05-16 29 0 9 "Sudeste" 24528 0 118 3.18 18
"SP" "Cordeirópolis(SP)" 2020-05-17 29 0 10 "Sudeste" 24528 0 118 10.99 18
"SP" "Cordeirópolis(SP)" 2020-05-18 29 0 11 "Sudeste" 24528 0 118 14.01 18
"SP" "Cordeirópolis(SP)" 2020-05-19 30 0 12 "Sudeste" 24528 0 122 14.01 18
"SP" "Cordeirópolis(SP)" 2020-05-20 31 0 13 "Sudeste" 24528 0 126 61.34 18
"SP" "Cordeirópolis(SP)" 2020-05-21 38 0 14 "Sudeste" 24528 0 155 31.18 18
"SP" "Cordeirópolis(SP)" 2020-05-22 40 0 15 "Sudeste" 24528 0 163 7.69 18
"SP" "Cordeirópolis(SP)" 2020-05-23 40 0 16 "Sudeste" 24528 0 163 7.23 18
"SP" "Cordeirópolis(SP)" 2020-05-24 40 0 17 "Sudeste" 24528 0 163 8.16 18
"SP" "Cordeirópolis(SP)" 2020-05-25 40 0 18 "Sudeste" 24528 0 163 40.54 18
"SC" "Cordilheira Alta(SC)" 2020-05-26 2 0 1 "Sul" 4453 0 45 3 1
