"data","boletim","municipio_residencia","caso_confirmado","caso_descartado","caso_suspeito","latitude","longitude"
"2020-03-22",24,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-23",25,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-24",26,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-25",27,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-26",28,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-27",29,"Laranja da Terra",0,1,NA,-19.872581,-41.057725
"2020-03-28",30,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-29",31,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-30",32,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-31",33,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-04-01",34,"Laranja da Terra",0,1,0,-19.872581,-41.057725
"2020-03-19",21,"Linhares",1,8,36,-19.382677,-40.029375
"2020-03-20",22,"Linhares",1,8,36,-19.382677,-40.029375
"2020-03-21",23,"Linhares",2,20,29,-19.382677,-40.029375
"2020-03-22",24,"Linhares",2,23,27,-19.382677,-40.029375
"2020-03-23",25,"Linhares",2,24,32,-19.382677,-40.029375
"2020-03-24",26,"Linhares",3,27,70,-19.382677,-40.029375
"2020-03-25",27,"Linhares",3,29,95,-19.382677,-40.029375
"2020-03-26",28,"Linhares",3,31,98,-19.382677,-40.029375
"2020-03-27",29,"Linhares",4,34,95,-19.382677,-40.029375
"2020-03-28",30,"Linhares",4,46,84,-19.382677,-40.029375
"2020-03-29",31,"Linhares",4,51,91,-19.382677,-40.029375
"2020-03-30",32,"Linhares",4,51,95,-19.382677,-40.029375
"2020-03-31",33,"Linhares",4,57,96,-19.382677,-40.029375
"2020-04-01",34,"Linhares",7,65,84,-19.382677,-40.029375
"2020-03-24",26,"Mantenópolis",0,0,2,-18.876424,-41.071724
"2020-03-25",27,"Mantenópolis",0,0,2,-18.876424,-41.071724
"2020-03-26",28,"Mantenópolis",0,0,1,-18.876424,-41.071724
"2020-03-27",29,"Mantenópolis",0,0,2,-18.876424,-41.071724
"2020-03-28",30,"Mantenópolis",0,0,1,-18.876424,-41.071724
"2020-03-29",31,"Mantenópolis",0,0,1,-18.876424,-41.071724
"2020-03-30",32,"Mantenópolis",0,0,1,-18.876424,-41.071724
"2020-03-31",33,"Mantenópolis",0,0,1,-18.876424,-41.071724
"2020-04-01",34,"Mantenópolis",0,1,0,-18.876424,-41.071724
"2020-03-19",21,"Marataízes",0,0,2,-21.100053,-40.893613
"2020-03-20",22,"Marataízes",0,1,1,-21.100053,-40.893613
"2020-03-21",23,"Marataízes",0,2,0,-21.100053,-40.893613
"2020-03-22",24,"Marataízes",0,2,3,-21.100053,-40.893613
"2020-03-23",25,"Marataízes",0,2,2,-21.100053,-40.893613
"2020-03-24",26,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-25",27,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-26",28,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-27",29,"Marataízes",0,3,3,-21.100053,-40.893613
"2020-03-28",30,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-29",31,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-30",32,"Marataízes",0,3,2,-21.100053,-40.893613
"2020-03-31",33,"Marataízes",0,3,3,-21.100053,-40.893613
"2020-04-01",34,"Marataízes",0,4,2,-21.100053,-40.893613
"2020-03-19",21,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-22",24,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-23",25,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-24",26,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-25",27,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-26",28,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-27",29,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-28",30,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-29",31,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-30",32,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-03-31",33,"Marechal Floriano",0,0,3,-20.431268,-40.773903
"2020-04-01",34,"Marechal Floriano",0,3,0,-20.431268,-40.773903
"2020-03-21",23,"Marilândia",0,0,2,-19.429742,-40.520681
"2020-03-22",24,"Marilândia",0,0,3,-19.429742,-40.520681
"2020-03-23",25,"Marilândia",0,0,3,-19.429742,-40.520681
"2020-03-24",26,"Marilândia",0,0,3,-19.429742,-40.520681
"2020-03-25",27,"Marilândia",0,0,3,-19.429742,-40.520681
"2020-03-26",28,"Marilândia",0,0,4,-19.429742,-40.520681
"2020-03-27",29,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-03-28",30,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-03-29",31,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-03-30",32,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-03-31",33,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-04-01",34,"Marilândia",0,0,5,-19.429742,-40.520681
"2020-03-21",23,"Mimoso do Sul",0,0,1,-21.088612,-41.37677
"2020-03-22",24,"Mimoso do Sul",0,0,1,-21.088612,-41.37677
"2020-03-23",25,"Mimoso do Sul",0,0,1,-21.088612,-41.37677
"2020-03-24",26,"Mimoso do Sul",0,0,2,-21.088612,-41.37677
"2020-03-25",27,"Mimoso do Sul",0,0,2,-21.088612,-41.37677
"2020-03-26",28,"Mimoso do Sul",0,0,3,-21.088612,-41.37677
"2020-03-27",29,"Mimoso do Sul",0,0,5,-21.088612,-41.37677
"2020-03-28",30,"Mimoso do Sul",0,0,5,-21.088612,-41.37677
"2020-03-29",31,"Mimoso do Sul",0,1,5,-21.088612,-41.37677
"2020-03-30",32,"Mimoso do Sul",0,1,5,-21.088612,-41.37677
"2020-03-31",33,"Mimoso do Sul",0,2,4,-21.088612,-41.37677
"2020-04-01",34,"Mimoso do Sul",0,6,0,-21.088612,-41.37677
"2020-03-21",23,"Montanha",0,0,1,-18.138867,-40.27515
"2020-03-22",24,"Montanha",0,0,1,-18.138867,-40.27515
"2020-03-23",25,"Montanha",0,0,1,-18.138867,-40.27515
"2020-03-24",26,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-25",27,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-26",28,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-27",29,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-28",30,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-29",31,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-30",32,"Montanha",0,0,4,-18.138867,-40.27515
"2020-03-31",33,"Montanha",0,0,2,-18.138867,-40.27515
"2020-04-01",34,"Montanha",0,0,2,-18.138867,-40.27515
"2020-03-31",33,"Mucurici",0,0,1,-18.014802,-40.512533
"2020-04-01",34,"Mucurici",0,0,1,-18.014802,-40.512533
"2020-03-24",26,"Muniz Freire",0,0,2,-20.426779,-41.434973
"2020-03-25",27,"Muniz Freire",0,0,3,-20.426779,-41.434973
"2020-03-26",28,"Muniz Freire",0,0,2,-20.426779,-41.434973
"2020-03-27",29,"Muniz Freire",0,0,2,-20.426779,-41.434973
"2020-03-28",30,"Muniz Freire",0,0,2,-20.426779,-41.434973
"2020-03-29",31,"Muniz Freire",0,2,0,-20.426779,-41.434973
"2020-03-30",32,"Muniz Freire",0,2,0,-20.426779,-41.434973
"2020-03-31",33,"Muniz Freire",0,2,0,-20.426779,-41.434973
"2020-04-01",34,"Muniz Freire",0,2,0,-20.426779,-41.434973
"2020-03-25",27,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-26",28,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-27",29,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-28",30,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-29",31,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-30",32,"Muqui",0,0,1,-20.938299,-41.343924
"2020-03-31",33,"Muqui",0,0,1,-20.938299,-41.343924
"2020-04-01",34,"Muqui",0,1,0,-20.938299,-41.343924
"2020-03-19",21,"Nova Venécia",0,1,4,-18.698427,-40.522434
"2020-03-20",22,"Nova Venécia",0,1,5,-18.698427,-40.522434
"2020-03-21",23,"Nova Venécia",0,2,4,-18.698427,-40.522434
"2020-03-22",24,"Nova Venécia",0,2,4,-18.698427,-40.522434
"2020-03-23",25,"Nova Venécia",0,2,4,-18.698427,-40.522434
"2020-03-24",26,"Nova Venécia",0,3,3,-18.698427,-40.522434
"2020-03-25",27,"Nova Venécia",0,3,3,-18.698427,-40.522434
"2020-03-26",28,"Nova Venécia",0,3,3,-18.698427,-40.522434
"2020-03-27",29,"Nova Venécia",0,3,3,-18.698427,-40.522434
"2020-03-29",31,"Nova Venécia",0,4,3,-18.698427,-40.522434
"2020-03-30",32,"Nova Venécia",0,4,2,-18.698427,-40.522434
"2020-03-31",33,"Nova Venécia",0,5,1,-18.698427,-40.522434
"2020-04-01",34,"Nova Venécia",0,6,0,-18.698427,-40.522434
"2020-03-24",26,"Pancas",0,0,1,-19.14681,-40.817778
"2020-03-25",27,"Pancas",0,0,1,-19.14681,-40.817778
"2020-03-26",28,"Pancas",0,0,2,-19.14681,-40.817778
"2020-03-27",29,"Pancas",0,0,2,-19.14681,-40.817778
"2020-03-28",30,"Pancas",0,0,2,-19.14681,-40.817778
"2020-03-29",31,"Pancas",0,0,2,-19.14681,-40.817778
"2020-03-30",32,"Pancas",0,1,2,-19.14681,-40.817778
"2020-03-31",33,"Pancas",0,1,0,-19.14681,-40.817778
"2020-04-01",34,"Pancas",0,1,0,-19.14681,-40.817778
"2020-03-25",27,"Pedro Canário",0,0,1,-18.182439,-40.037101
"2020-03-26",28,"Pedro Canário",0,0,1,-18.182439,-40.037101
"2020-03-27",29,"Pedro Canário",0,0,1,-18.182439,-40.037101
"2020-03-28",30,"Pedro Canário",0,0,1,-18.182439,-40.037101
"2020-03-29",31,"Pedro Canário",0,1,2,-18.182439,-40.037101
"2020-03-30",32,"Pedro Canário",0,1,2,-18.182439,-40.037101
"2020-03-31",33,"Pedro Canário",0,3,1,-18.182439,-40.037101
"2020-04-01",34,"Pedro Canário",0,3,1,-18.182439,-40.037101
"2020-03-22",24,"Pinheiros",0,0,6,-18.369894,-40.198201
"2020-03-23",25,"Pinheiros",0,0,8,-18.369894,-40.198201
"2020-03-24",26,"Pinheiros",0,0,9,-18.369894,-40.198201
"2020-03-25",27,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-26",28,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-27",29,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-28",30,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-29",31,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-30",32,"Pinheiros",0,2,7,-18.369894,-40.198201
"2020-03-31",33,"Pinheiros",0,2,6,-18.369894,-40.198201
"2020-04-01",34,"Pinheiros",0,8,0,-18.369894,-40.198201
"2020-03-19",21,"Piúma",0,1,3,-20.837765,-40.772436
"2020-03-20",22,"Piúma",0,1,3,-20.837765,-40.772436
"2020-03-21",23,"Piúma",0,1,5,-20.837765,-40.772436
"2020-03-22",24,"Piúma",0,2,6,-20.837765,-40.772436
"2020-03-23",25,"Piúma",0,2,6,-20.837765,-40.772436
"2020-03-24",26,"Piúma",0,2,8,-20.837765,-40.772436
"2020-03-25",27,"Piúma",0,2,8,-20.837765,-40.772436
"2020-03-26",28,"Piúma",0,2,8,-20.837765,-40.772436
"2020-03-27",29,"Piúma",0,3,9,-20.837765,-40.772436
"2020-03-28",30,"Piúma",0,3,9,-20.837765,-40.772436
"2020-03-29",31,"Piúma",0,3,11,-20.837765,-40.772436
"2020-03-30",32,"Piúma",0,3,11,-20.837765,-40.772436
"2020-03-31",33,"Piúma",0,7,7,-20.837765,-40.772436
"2020-04-01",34,"Piúma",0,9,6,-20.837765,-40.772436
"2020-03-24",26,"Ponto Belo",0,0,1,-18.250796,-40.514257
"2020-03-25",27,"Ponto Belo",0,0,1,-18.250796,-40.514257
"2020-03-26",28,"Ponto Belo",0,0,1,-18.250796,-40.514257
"2020-03-27",29,"Ponto Belo",0,0,1,-18.250796,-40.514257
"2020-03-28",30,"Ponto Belo",0,1,0,-18.250796,-40.514257
"2020-03-29",31,"Ponto Belo",0,1,0,-18.250796,-40.514257
"2020-03-30",32,"Ponto Belo",0,1,0,-18.250796,-40.514257
"2020-03-31",33,"Ponto Belo",0,1,0,-18.250796,-40.514257
"2020-04-01",34,"Ponto Belo",0,1,0,-18.250796,-40.514257
"2020-03-19",21,"Presidente Kennedy",0,0,1,-21.140735,-41.072073
"2020-03-20",22,"Presidente Kennedy",0,0,1,-21.140735,-41.072073
"2020-03-21",23,"Presidente Kennedy",0,0,2,-21.140735,-41.072073
"2020-03-22",24,"Presidente Kennedy",0,0,2,-21.140735,-41.072073
"2020-03-19",21,"Rio Bananal",0,0,1,-19.230487,-40.308218
"2020-03-20",22,"Rio Bananal",0,0,1,-19.230487,-40.308218
"2020-03-21",23,"Rio Bananal",0,0,2,-19.230487,-40.308218
"2020-03-22",24,"Rio Bananal",0,0,1,-19.230487,-40.308218
"2020-03-25",27,"Rio Bananal",0,0,2,-19.230487,-40.308218
"2020-03-26",28,"Rio Bananal",0,0,2,-19.230487,-40.308218
"2020-03-27",29,"Rio Bananal",0,0,3,-19.230487,-40.308218
"2020-03-28",30,"Rio Bananal",0,1,3,-19.230487,-40.308218
"2020-03-29",31,"Rio Bananal",0,2,2,-19.230487,-40.308218
"2020-03-30",32,"Rio Bananal",0,2,2,-19.230487,-40.308218
"2020-03-31",33,"Rio Bananal",0,2,2,-19.230487,-40.308218
"2020-04-01",34,"Rio Bananal",0,4,0,-19.230487,-40.308218
"2020-03-23",25,"Rio Novo do Sul",0,0,1,-20.81809,-40.918721
"2020-03-24",26,"Rio Novo do Sul",0,0,1,-20.81809,-40.918721
"2020-03-25",27,"Rio Novo do Sul",0,0,1,-20.81809,-40.918721
"2020-03-26",28,"Rio Novo do Sul",0,0,1,-20.81809,-40.918721
"2020-03-27",29,"Rio Novo do Sul",0,0,2,-20.81809,-40.918721
"2020-03-28",30,"Rio Novo do Sul",0,0,2,-20.81809,-40.918721
"2020-03-29",31,"Rio Novo do Sul",0,1,1,-20.81809,-40.918721
"2020-03-30",32,"Rio Novo do Sul",0,1,1,-20.81809,-40.918721
"2020-03-31",33,"Rio Novo do Sul",0,1,1,-20.81809,-40.918721
"2020-04-01",34,"Rio Novo do Sul",0,1,1,-20.81809,-40.918721
"2020-03-19",21,"Santa Maria de Jetibá",0,1,3,-20.085232,-40.803906
"2020-03-20",22,"Santa Maria de Jetibá",0,1,2,-20.085232,-40.803906
"2020-03-21",23,"Santa Maria de Jetibá",0,2,4,-20.085232,-40.803906
"2020-03-23",25,"Santa Maria de Jetibá",0,2,4,-20.085232,-40.803906
"2020-03-24",26,"Santa Maria de Jetibá",0,3,3,-20.085232,-40.803906
"2020-03-25",27,"Santa Maria de Jetibá",0,5,1,-20.085232,-40.803906
"2020-03-26",28,"Santa Maria de Jetibá",0,5,1,-20.085232,-40.803906
"2020-03-27",29,"Santa Maria de Jetibá",0,5,1,-20.085232,-40.803906
"2020-03-29",31,"Santa Maria de Jetibá",0,5,1,-20.085232,-40.803906
"2020-03-30",32,"Santa Maria de Jetibá",0,5,1,-20.085232,-40.803906
"2020-03-31",33,"Santa Maria de Jetibá",0,6,0,-20.085232,-40.803906
"2020-04-01",34,"Santa Maria de Jetibá",0,6,0,-20.085232,-40.803906
"2020-03-19",21,"Santa Teresa",0,0,2,-19.879101,-40.637334
"2020-03-20",22,"Santa Teresa",0,1,2,-19.879101,-40.637334
"2020-03-21",23,"Santa Teresa",0,1,3,-19.879101,-40.637334
"2020-03-22",24,"Santa Teresa",0,1,3,-19.879101,-40.637334
"2020-03-23",25,"Santa Teresa",0,1,1,-19.879101,-40.637334
"2020-03-24",26,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-25",27,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-26",28,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-27",29,"Santa Teresa",1,1,NA,-19.879101,-40.637334
"2020-03-28",30,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-29",31,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-30",32,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-03-31",33,"Santa Teresa",1,1,0,-19.879101,-40.637334
"2020-04-01",34,"Santa Teresa",1,2,0,-19.879101,-40.637334
"2020-03-19",21,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-20",22,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-21",23,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-22",24,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-23",25,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-24",26,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-25",27,"São Domingos do Norte",0,0,1,-19.122438,-40.566681
"2020-03-19",21,"São Gabriel da Palha",0,0,1,-18.952717,-40.508464
"2020-03-20",22,"São Gabriel da Palha",0,0,1,-18.952717,-40.508464
"2020-03-21",23,"São Gabriel da Palha",0,0,1,-18.952717,-40.508464
"2020-03-22",24,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-23",25,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-24",26,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-25",27,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-26",28,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-27",29,"São Gabriel da Palha",0,1,NA,-18.952717,-40.508464
"2020-03-28",30,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-29",31,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-30",32,"São Gabriel da Palha",0,1,0,-18.952717,-40.508464
"2020-03-31",33,"São Gabriel da Palha",0,1,1,-18.952717,-40.508464
"2020-04-01",34,"São Gabriel da Palha",0,1,1,-18.952717,-40.508464
"2020-03-29",31,"São José do Calçado",0,0,1,-20.982807,-41.655667
"2020-03-30",32,"São José do Calçado",0,0,1,-20.982807,-41.655667
"2020-03-31",33,"São José do Calçado",0,1,0,-20.982807,-41.655667
"2020-04-01",34,"São José do Calçado",0,1,0,-20.982807,-41.655667
"2020-03-19",21,"São Mateus",0,2,3,-18.749579,-40.020302
"2020-03-20",22,"São Mateus",0,2,3,-18.749579,-40.020302
"2020-03-21",23,"São Mateus",0,3,3,-18.749579,-40.020302
"2020-03-22",24,"São Mateus",0,3,3,-18.749579,-40.020302
"2020-03-23",25,"São Mateus",0,3,4,-18.749579,-40.020302
"2020-03-24",26,"São Mateus",0,4,7,-18.749579,-40.020302
"2020-03-25",27,"São Mateus",0,4,8,-18.749579,-40.020302
"2020-03-26",28,"São Mateus",0,4,9,-18.749579,-40.020302
"2020-03-27",29,"São Mateus",0,5,7,-18.749579,-40.020302
"2020-03-28",30,"São Mateus",0,6,6,-18.749579,-40.020302
"2020-03-29",31,"São Mateus",1,8,5,-18.749579,-40.020302
"2020-03-30",32,"São Mateus",1,8,6,-18.749579,-40.020302
"2020-03-31",33,"São Mateus",1,10,8,-18.749579,-40.020302
"2020-04-01",34,"São Mateus",3,12,6,-18.749579,-40.020302
"2020-03-23",25,"São Roque do Canaã",0,0,1,-19.719713,-40.679489
"2020-03-24",26,"São Roque do Canaã",0,0,2,-19.719713,-40.679489
"2020-03-25",27,"São Roque do Canaã",0,0,1,-19.719713,-40.679489
"2020-03-26",28,"São Roque do Canaã",0,0,1,-19.719713,-40.679489
"2020-03-27",29,"São Roque do Canaã",1,0,1,-19.719713,-40.679489
"2020-03-28",30,"São Roque do Canaã",1,0,1,-19.719713,-40.679489
"2020-03-29",31,"São Roque do Canaã",1,0,1,-19.719713,-40.679489
"2020-03-30",32,"São Roque do Canaã",1,0,1,-19.719713,-40.679489
"2020-03-31",33,"São Roque do Canaã",1,0,2,-19.719713,-40.679489
"2020-04-01",34,"São Roque do Canaã",1,1,1,-19.719713,-40.679489
"2020-03-19",21,"Serra",0,16,80,-20.128119,-40.30162
"2020-03-20",22,"Serra",0,16,73,-20.128119,-40.30162
"2020-03-21",23,"Serra",0,27,99,-20.128119,-40.30162
"2020-03-22",24,"Serra",0,27,127,-20.128119,-40.30162
"2020-03-23",25,"Serra",0,27,137,-20.128119,-40.30162
"2020-03-24",26,"Serra",1,30,188,-20.128119,-40.30162
"2020-03-25",27,"Serra",1,38,223,-20.128119,-40.30162
"2020-03-26",28,"Serra",3,39,236,-20.128119,-40.30162
"2020-03-27",29,"Serra",5,42,265,-20.128119,-40.30162
"2020-03-28",30,"Serra",5,54,250,-20.128119,-40.30162
"2020-03-29",31,"Serra",9,63,266,-20.128119,-40.30162
"2020-03-30",32,"Serra",13,66,275,-20.128119,-40.30162
"2020-03-31",33,"Serra",14,82,281,-20.128119,-40.30162
"2020-04-01",34,"Serra",22,138,222,-20.128119,-40.30162
"2020-03-31",33,"Sooretama",0,0,6,-19.072642,-40.146621
"2020-04-01",34,"Sooretama",0,2,3,-19.072642,-40.146621
"2020-03-22",24,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-23",25,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-24",26,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-25",27,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-26",28,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-27",29,"Vargem Alta",0,0,2,-20.647124,-41.004929
"2020-03-28",30,"Vargem Alta",0,1,1,-20.647124,-41.004929
"2020-03-29",31,"Vargem Alta",0,1,1,-20.647124,-41.004929
"2020-03-30",32,"Vargem Alta",0,1,1,-20.647124,-41.004929
"2020-03-31",33,"Vargem Alta",0,2,0,-20.647124,-41.004929
"2020-04-01",34,"Vargem Alta",0,2,0,-20.647124,-41.004929
"2020-03-19",21,"Venda Nova do Imigrante",0,1,1,-20.370429,-41.14022
"2020-03-20",22,"Venda Nova do Imigrante",0,1,2,-20.370429,-41.14022
"2020-03-21",23,"Venda Nova do Imigrante",0,1,2,-20.370429,-41.14022
"2020-03-22",24,"Venda Nova do Imigrante",0,1,2,-20.370429,-41.14022
"2020-03-23",25,"Venda Nova do Imigrante",0,1,2,-20.370429,-41.14022
"2020-03-24",26,"Venda Nova do Imigrante",0,1,3,-20.370429,-41.14022
"2020-03-25",27,"Venda Nova do Imigrante",0,1,3,-20.370429,-41.14022
"2020-03-26",28,"Venda Nova do Imigrante",0,1,3,-20.370429,-41.14022
"2020-03-27",29,"Venda Nova do Imigrante",0,1,3,-20.370429,-41.14022
"2020-03-28",30,"Venda Nova do Imigrante",0,1,3,-20.370429,-41.14022
"2020-03-29",31,"Venda Nova do Imigrante",0,3,1,-20.370429,-41.14022
"2020-03-30",32,"Venda Nova do Imigrante",0,3,2,-20.370429,-41.14022
"2020-03-31",33,"Venda Nova do Imigrante",0,3,2,-20.370429,-41.14022
"2020-04-01",34,"Venda Nova do Imigrante",0,5,0,-20.370429,-41.14022
"2020-03-19",21,"Viana",0,1,7,-20.401054,-40.512742
"2020-03-20",22,"Viana",0,1,7,-20.401054,-40.512742
"2020-03-21",23,"Viana",0,3,9,-20.401054,-40.512742
"2020-03-22",24,"Viana",0,3,12,-20.401054,-40.512742
"2020-03-23",25,"Viana",0,3,13,-20.401054,-40.512742
"2020-03-24",26,"Viana",0,4,24,-20.401054,-40.512742
"2020-03-25",27,"Viana",0,5,27,-20.401054,-40.512742
"2020-03-26",28,"Viana",0,5,33,-20.401054,-40.512742
"2020-03-27",29,"Viana",0,5,37,-20.401054,-40.512742
"2020-03-28",30,"Viana",0,6,35,-20.401054,-40.512742
"2020-03-29",31,"Viana",0,7,38,-20.401054,-40.512742
"2020-03-30",32,"Viana",0,7,39,-20.401054,-40.512742
"2020-03-31",33,"Viana",1,8,37,-20.401054,-40.512742
"2020-04-01",34,"Viana",1,13,33,-20.401054,-40.512742
"2020-03-24",26,"Vila Pavão",0,0,1,-18.614241,-40.627155
"2020-03-25",27,"Vila Pavão",0,0,1,-18.614241,-40.627155
"2020-03-26",28,"Vila Pavão",0,0,1,-18.614241,-40.627155
"2020-03-27",29,"Vila Pavão",0,0,1,-18.614241,-40.627155
"2020-03-28",30,"Vila Pavão",0,0,1,-18.614241,-40.627155
"2020-03-29",31,"Vila Pavão",0,1,0,-18.614241,-40.627155
"2020-03-30",32,"Vila Pavão",0,1,0,-18.614241,-40.627155
"2020-03-31",33,"Vila Pavão",0,1,0,-18.614241,-40.627155
"2020-04-01",34,"Vila Pavão",0,1,0,-18.614241,-40.627155
"2020-03-19",21,"Vila Velha",7,45,169,-20.434084,-40.378255
"2020-03-20",22,"Vila Velha",7,45,163,-20.434084,-40.378255
"2020-03-21",23,"Vila Velha",11,69,197,-20.434084,-40.378255
"2020-03-22",24,"Vila Velha",11,73,220,-20.434084,-40.378255
"2020-03-23",25,"Vila Velha",12,73,227,-20.434084,-40.378255
"2020-03-24",26,"Vila Velha",17,80,256,-20.434084,-40.378255
"2020-03-25",27,"Vila Velha",17,90,254,-20.434084,-40.378255
"2020-03-26",28,"Vila Velha",20,103,246,-20.434084,-40.378255
"2020-03-27",29,"Vila Velha",21,116,260,-20.434084,-40.378255
"2020-03-28",30,"Vila Velha",24,143,230,-20.434084,-40.378255
"2020-03-29",31,"Vila Velha",28,163,225,-20.434084,-40.378255
"2020-03-30",32,"Vila Velha",31,167,226,-20.434084,-40.378255
"2020-03-31",33,"Vila Velha",35,211,192,-20.434084,-40.378255
"2020-04-01",34,"Vila Velha",36,290,115,-20.434084,-40.378255
"2020-03-19",21,"Vitória",5,42,69,-20.30401,-39.087962
"2020-03-20",22,"Vitória",6,43,89,-20.30401,-39.087962
"2020-03-21",23,"Vitória",11,58,98,-20.30401,-39.087962
"2020-03-22",24,"Vitória",11,63,114,-20.30401,-39.087962
"2020-03-23",25,"Vitória",13,63,114,-20.30401,-39.087962
"2020-03-24",26,"Vitória",15,72,120,-20.30401,-39.087962
"2020-03-25",27,"Vitória",15,77,127,-20.30401,-39.087962
"2020-03-26",28,"Vitória",17,80,132,-20.30401,-39.087962
"2020-03-27",29,"Vitória",18,96,142,-20.30401,-39.087962
"2020-03-28",30,"Vitória",20,124,112,-20.30401,-39.087962
"2020-03-29",31,"Vitória",21,133,117,-20.30401,-39.087962
"2020-03-30",32,"Vitória",26,139,118,-20.30401,-39.087962
"2020-03-31",33,"Vitória",28,155,121,-20.30401,-39.087962
"2020-04-01",34,"Vitória",34,197,74,-20.30401,-39.087962
