location;data;variavel;diasDuplicar;estimado;ultimosCasos;dataUltimosCasos;primeirosCasos;dataPrimeirosCasos
World;2020-01-20;total_deaths;3;2;6;2020-01-20;3;2020-01-19
World;2020-01-26;total_deaths;5;1.98;81;2020-01-26;41;2020-01-24
World;2020-01-29;total_deaths;5;2.1;170;2020-01-29;81;2020-01-26
World;2020-01-30;total_deaths;5;2.01;213;2020-01-30;106;2020-01-27
World;2020-01-31;total_deaths;6;1.96;259;2020-01-31;132;2020-01-28
World;2020-02-03;total_deaths;6;2;427;2020-02-03;213;2020-01-30
World;2020-02-04;total_deaths;7;1.9;493;2020-02-04;259;2020-01-31
World;2020-02-06;total_deaths;7;2.09;638;2020-02-06;305;2020-02-01
World;2020-02-07;total_deaths;7;2;724;2020-02-07;362;2020-02-02
World;2020-02-08;total_deaths;8;1.9;813;2020-02-08;427;2020-02-03
World;2020-02-10;total_deaths;8;2.06;1018;2020-02-10;493;2020-02-04
World;2020-02-11;total_deaths;9;1.97;1115;2020-02-11;565;2020-02-05
World;2020-02-13;total_deaths;9;1.91;1383;2020-02-13;724;2020-02-07
World;2020-02-15;total_deaths;9;2.05;1669;2020-02-15;813;2020-02-08
World;2020-02-16;total_deaths;10;1.95;1775;2020-02-16;910;2020-02-09
World;2020-02-17;total_deaths;10;2.06;1873;2020-02-17;910;2020-02-09
World;2020-02-18;total_deaths;11;1.98;2012;2020-02-18;1018;2020-02-10
World;2020-02-19;total_deaths;11;1.91;2128;2020-02-19;1115;2020-02-11
World;2020-02-20;total_deaths;11;2.02;2247;2020-02-20;1115;2020-02-11
World;2020-02-23;total_deaths;14;1.91;2619;2020-02-23;1370;2020-02-12
World;2020-02-24;total_deaths;14;1.95;2698;2020-02-24;1383;2020-02-13
World;2020-02-25;total_deaths;15;2;2762;2020-02-25;1383;2020-02-13
World;2020-02-26;total_deaths;15;2.02;2800;2020-02-26;1383;2020-02-13
World;2020-02-27;total_deaths;16;2.07;2857;2020-02-27;1383;2020-02-13
World;2020-02-28;total_deaths;17;1.91;2921;2020-02-28;1527;2020-02-14
World;2020-02-29;total_deaths;18;1.95;2979;2020-02-29;1527;2020-02-14
World;2020-03-01;total_deaths;19;1.99;3046;2020-03-01;1527;2020-02-14
World;2020-03-02;total_deaths;19;2.04;3118;2020-03-02;1527;2020-02-14
World;2020-03-03;total_deaths;20;1.92;3202;2020-03-03;1669;2020-02-15
World;2020-03-04;total_deaths;21;1.97;3282;2020-03-04;1669;2020-02-15
World;2020-03-05;total_deaths;21;1.91;3384;2020-03-05;1775;2020-02-16
World;2020-03-06;total_deaths;22;1.97;3488;2020-03-06;1775;2020-02-16
World;2020-03-07;total_deaths;22;1.91;3585;2020-03-07;1873;2020-02-17
World;2020-03-08;total_deaths;22;2.04;3813;2020-03-08;1873;2020-02-17
World;2020-03-09;total_deaths;23;2;4021;2020-03-09;2012;2020-02-18
World;2020-03-10;total_deaths;22;1.91;4293;2020-03-10;2247;2020-02-20
World;2020-03-11;total_deaths;22;1.96;4619;2020-03-11;2359;2020-02-21
World;2020-03-12;total_deaths;21;2.02;4968;2020-03-12;2463;2020-02-22
World;2020-03-13;total_deaths;19;1.93;5407;2020-03-13;2800;2020-02-26
World;2020-03-14;total_deaths;17;1.94;5768;2020-03-14;2979;2020-02-29
World;2020-03-15;total_deaths;13;1.92;6514;2020-03-15;3384;2020-03-05
World;2020-03-16;total_deaths;12;1.98;7112;2020-03-16;3585;2020-03-07
World;2020-03-17;total_deaths;11;1.97;7912;2020-03-17;4021;2020-03-09
World;2020-03-18;total_deaths;10;1.92;8854;2020-03-18;4619;2020-03-11
World;2020-03-19;total_deaths;10;1.99;9897;2020-03-19;4968;2020-03-12
World;2020-03-20;total_deaths;9;1.95;11266;2020-03-20;5768;2020-03-14
World;2020-03-21;total_deaths;9;1.99;12966;2020-03-21;6514;2020-03-15
World;2020-03-22;total_deaths;8;2.05;14607;2020-03-22;7112;2020-03-16
World;2020-03-23;total_deaths;8;2.07;16387;2020-03-23;7912;2020-03-17
World;2020-03-29;total_deaths;8;2.08;34017;2020-03-29;16387;2020-03-23
World;2020-03-30;total_deaths;8;2.03;37911;2020-03-30;18651;2020-03-24
World;2020-03-31;total_deaths;8;2;42540;2020-03-31;21224;2020-03-25
World;2020-04-01;total_deaths;9;1.98;47447;2020-04-01;23973;2020-03-26
World;2020-04-02;total_deaths;9;1.91;52403;2020-04-02;27395;2020-03-27
World;2020-04-03;total_deaths;9;1.91;59034;2020-04-03;30888;2020-03-28
World;2020-04-04;total_deaths;9;1.92;65179;2020-04-04;34017;2020-03-29
World;2020-04-05;total_deaths;9;2.05;69854;2020-04-05;34017;2020-03-29
World;2020-04-06;total_deaths;10;1.98;75120;2020-04-06;37911;2020-03-30
World;2020-04-07;total_deaths;10;1.95;82783;2020-04-07;42540;2020-03-31
World;2020-04-08;total_deaths;10;2.1;89219;2020-04-08;42540;2020-03-31
World;2020-04-09;total_deaths;10;2.04;96664;2020-04-09;47447;2020-04-01
World;2020-04-10;total_deaths;11;1.98;103885;2020-04-10;52403;2020-04-02
World;2020-04-11;total_deaths;11;2.1;109911;2020-04-11;52403;2020-04-02
World;2020-04-12;total_deaths;12;1.95;115177;2020-04-12;59034;2020-04-03
World;2020-04-13;total_deaths;12;2.04;120548;2020-04-13;59034;2020-04-03
World;2020-04-14;total_deaths;13;1.97;128152;2020-04-14;65179;2020-04-04
World;2020-04-15;total_deaths;13;1.99;138672;2020-04-15;69854;2020-04-05
World;2020-04-16;total_deaths;13;1.96;147381;2020-04-16;75120;2020-04-06
World;2020-04-17;total_deaths;13;2.08;155949;2020-04-17;75120;2020-04-06
World;2020-04-18;total_deaths;14;1.96;162442;2020-04-18;82783;2020-04-07
World;2020-04-19;total_deaths;14;2.02;167478;2020-04-19;82783;2020-04-07
World;2020-04-20;total_deaths;15;1.94;172814;2020-04-20;89219;2020-04-08
World;2020-04-21;total_deaths;15;2.02;180098;2020-04-21;89219;2020-04-08
World;2020-04-22;total_deaths;16;1.93;186201;2020-04-22;96664;2020-04-09
World;2020-04-23;total_deaths;16;2;193645;2020-04-23;96664;2020-04-09
World;2020-04-24;total_deaths;17;1.92;199077;2020-04-24;103885;2020-04-10
World;2020-04-25;total_deaths;18;1.98;205323;2020-04-25;103885;2020-04-10
World;2020-04-26;total_deaths;18;1.9;209251;2020-04-26;109911;2020-04-11
World;2020-04-27;total_deaths;19;1.95;214141;2020-04-27;109911;2020-04-11
World;2020-04-28;total_deaths;19;1.92;220659;2020-04-28;115177;2020-04-12
World;2020-04-29;total_deaths;20;1.97;227330;2020-04-29;115177;2020-04-12
World;2020-04-30;total_deaths;20;1.93;232864;2020-04-30;120548;2020-04-13
World;2020-05-01;total_deaths;21;1.98;238702;2020-05-01;120548;2020-04-13
World;2020-05-02;total_deaths;21;2.02;243471;2020-05-02;120548;2020-04-13
World;2020-05-03;total_deaths;22;1.93;247158;2020-05-03;128152;2020-04-14
World;2020-05-04;total_deaths;23;1.96;251157;2020-05-04;128152;2020-04-14
World;2020-05-05;total_deaths;23;2.01;257109;2020-05-05;128152;2020-04-14
World;2020-05-06;total_deaths;24;1.9;263495;2020-05-06;138672;2020-04-15
World;2020-05-07;total_deaths;25;1.94;269243;2020-05-07;138672;2020-04-15
World;2020-05-08;total_deaths;26;1.98;274511;2020-05-08;138672;2020-04-15
World;2020-05-09;total_deaths;26;2.01;278951;2020-05-09;138672;2020-04-15
World;2020-05-10;total_deaths;27;1.92;282361;2020-05-10;147381;2020-04-16
World;2020-05-11;total_deaths;28;1.94;285930;2020-05-11;147381;2020-04-16
World;2020-05-12;total_deaths;29;1.98;291696;2020-05-12;147381;2020-04-16
World;2020-05-13;total_deaths;29;1.9;296883;2020-05-13;155949;2020-04-17
World;2020-05-14;total_deaths;30;1.94;302115;2020-05-14;155949;2020-04-17
